ISIN,Name,Listed_In,BSE_Symbol,NSE_Symbol,search query
INE426Z01016,Orissa Bengal Carrier Limited,NSE,,OBCL,Orissa Bengal Carrier Limited investor relations
INE427C01021,VISTA PHARMACEUTICALS LTD.,BSE,VISTAPH,,VISTA PHARMACEUTICALS LTD. investor relations
INE427D01011,GOLECHHA GLOBAL FINANCE LTD.,BSE,GOLECHA,,GOLECHHA GLOBAL FINANCE LTD. investor relations
INE427F01016,Chalet Hotels Limited,"BSE, NSE",CHALET,CHALET,Chalet Hotels Limited investor relations
INE427T01025,Vantage Knowledge Academy Limi,BSE,VKAL,,Vantage Knowledge Academy Limi investor relations
INE428B01021,PVV Infra Limited,BSE,PVVINFRA,,PVV Infra Limited investor relations
INE428D01019,HINDUSTAN TIN WORKS LTD.,BSE,HINDTIN,,HINDUSTAN TIN WORKS LTD. investor relations
INE428P01013,PRABHHANS INDUSTRIES LIMITED,BSE,PRABHHANS,,PRABHHANS INDUSTRIES LIMITED investor relations
INE428Q01011,Suryoday Small Finance Bank Li,"BSE, NSE",SURYODAY,SURYODAY,Suryoday Small Finance Bank Li investor relations
INE428V01029,Nephrocare Health Services Lim,"BSE, NSE",NEPHROPLUS,NEPHROPLUS,Nephrocare Health Services Lim investor relations
INE429B01011,YOGI SUNG-WON (INDIA) LTD.,BSE,YOGISUNG,,YOGI SUNG-WON (INDIA) LTD. investor relations
INE429D01017,INDIA CEMENTS CAPITAL LTD.,BSE,INDCEMCAP,,INDIA CEMENTS CAPITAL LTD. investor relations
INE429E01023,SAFARI INDUSTRIES (INDIA) LTD.,"BSE, NSE",SAFARI,SAFARI,SAFARI INDUSTRIES (INDIA) LTD. investor relations
INE429I01024,CONSOLIDATED CONSTRUCTION CONS,"BSE, NSE",CCCL,CCCL,CONSOLIDATED CONSTRUCTION CONS investor relations
INE429K01012,PREMIER ENERGY AND INFRASTRUCT,BSE,PEIL,,PREMIER ENERGY AND INFRASTRUCT investor relations
INE430F01010,KUWER INDUSTRIES LTD.,BSE,KUWERIN,,KUWER INDUSTRIES LTD. investor relations
INE430N01022,Vishwaraj Sugar Industries Lim,"BSE, NSE",VISHWARAJ,VISHWARAJ,Vishwaraj Sugar Industries Lim investor relations
INE430R01023,AAYUSH WELLNESS LIMITED,BSE,AAYUSH,,AAYUSH WELLNESS LIMITED investor relations
INE431F01018,The Peria Karamalai Tea & Produce Company Limited,NSE,,PKTEA,The Peria Karamalai Tea & Produce Company Limited investor relations
INE432A01017,AMBALAL SARABHAI ENTERPRISES L,BSE,AMBALALSA,,AMBALAL SARABHAI ENTERPRISES L investor relations
INE432F01032,ERAAYA LIFESPACES LIMITED,BSE,EBIX,,ERAAYA LIFESPACES LIMITED investor relations
INE433G01020,SACHETA METALS LTD.,BSE,SACHEMT,,SACHETA METALS LTD. investor relations
INE434B01029,WEP SOLUTIONS LTD.,BSE,WEPSOLN,,WEP SOLUTIONS LTD. investor relations
INE434C01027,KIC METALIKS LTD.,BSE,KAJARIR,,KIC METALIKS LTD. investor relations
INE435A01051,ANDHRA PAPER LIMITED,"BSE, NSE",ANDHRAPAP,ANDHRAPAP,ANDHRA PAPER LIMITED investor relations
INE435C01024,TEXMACO INFRASTRUCTURE & HOLDI,"BSE, NSE",TEXINFRA,TEXINFRA,TEXMACO INFRASTRUCTURE & HOLDI investor relations
INE435D01014,MAC CHARLES (INDIA) LTD.,BSE,MCCHRLS-B,,MAC CHARLES (INDIA) LTD. investor relations
INE435E01020,SHALIMAR PRODUCTIONS LTD.,BSE,SHALPRO,,SHALIMAR PRODUCTIONS LTD. investor relations
INE435G01025,DHANUKA AGRITECH LTD.,"BSE, NSE",DHANUKA,DHANUKA,DHANUKA AGRITECH LTD. investor relations
INE436A01026,ANSAL PROPERTIES & INFRASTRUCT,"BSE, NSE",ANSALAPI,ANSALAPI,ANSAL PROPERTIES & INFRASTRUCT investor relations
INE436C01014,BHILWARA SPINNERS LTD.,BSE,BHILSPIN,,BHILWARA SPINNERS LTD. investor relations
INE436N01029,ADVANCE METERING TECHNOLOGY LT,BSE,AMTL,,ADVANCE METERING TECHNOLOGY LT investor relations
INE437A01024,APOLLO HOSPITALS ENTERPRISE LT,"BSE, NSE",APOLLOHOSP,APOLLOHOSP,APOLLO HOSPITALS ENTERPRISE LT investor relations
INE437B01014,Kakatiya Cement Sugar & Industries Limited,NSE,,KAKATCEM,Kakatiya Cement Sugar & Industries Limited investor relations
INE437C01012,INCAP LTD.,BSE,INCAP,,INCAP LTD. investor relations
INE437D01010,MAGNA ELECTRO CASTINGS LTD.,BSE,MAGNAELQ,,MAGNA ELECTRO CASTINGS LTD. investor relations
INE438A01022,APOLLO TYRES LTD.,"BSE, NSE",APOLLOTYRE,APOLLOTYRE,APOLLO TYRES LTD. investor relations
INE438C01010,PRO CLB GLOBAL LIMITED,BSE,PROCLB,,PRO CLB GLOBAL LIMITED investor relations
INE438E01032,SIKA INTERPLANT SYSTEMS LTD.,BSE,SIKA,,SIKA INTERPLANT SYSTEMS LTD. investor relations
INE438K01021,Sai Silks (Kalamandir) Limited,"BSE, NSE",KALAMANDIR,KALAMANDIR,Sai Silks (Kalamandir) Limited investor relations
INE439A01020,ASAHI INDIA GLASS LTD.,"BSE, NSE",ASAHIINDIA,ASAHIINDIA,ASAHI INDIA GLASS LTD. investor relations
INE439E01022,SKIPPER LTD,"BSE, NSE",SKIPPER,SKIPPER,SKIPPER LTD investor relations
INE439G01019,ENTERPRISE INTERNATIONAL LTD.,BSE,ENTRINT,,ENTERPRISE INTERNATIONAL LTD. investor relations
INE439N01031,Blue Pearl Agriventures Limite,BSE,BPAGRI,,Blue Pearl Agriventures Limite investor relations
INE439T01012,Nitiraj Engineers Limited,NSE,,NITIRAJ,Nitiraj Engineers Limited investor relations
INE440A01010,ASHIMA LTD.,"BSE, NSE",ASHIMASYN,ASHIMASYN,ASHIMA LTD. investor relations
INE440C01016,SABOO SODIUM CHLORO LTD.,BSE,SABOOSOD,,SABOO SODIUM CHLORO LTD. investor relations
INE440G01017,TRITON VALVES LTD.,BSE,TRITONV,,TRITON VALVES LTD. investor relations
INE440L01017,TIJARIA POLYPIPES LTD.,"BSE, NSE",TIJARIA,TIJARIA,TIJARIA POLYPIPES LTD. investor relations
INE440T01028,Shanti Educational Initiatives,BSE,SEIL,,Shanti Educational Initiatives investor relations
INE441C01014,SIBAR AUTO PARTS LTD.,BSE,SIBARAUT,,SIBAR AUTO PARTS LTD. investor relations
INE441L01015,STANROSE MAFATLAL INVESTMENTS,BSE,STANROS,,STANROSE MAFATLAL INVESTMENTS investor relations
INE442D01010,MEDI-CAPS LTD.,BSE,MEDICAPQ,,MEDI-CAPS LTD. investor relations
INE442H01029,ASHOKA BUILDCON LTD.,"BSE, NSE",ASHOKA,ASHOKA,ASHOKA BUILDCON LTD. investor relations
INE442P01014,SUYOG TELEMATICS LTD,"BSE, NSE",SUYOG,SUYOG,SUYOG TELEMATICS LTD investor relations
INE442V01012,PRIME FRESH LIMITED,BSE,PRIMEFRESH,,PRIME FRESH LIMITED investor relations
INE443A01030,ASI INDUSTRIES LIMITED,BSE,ASIIL,,ASI INDUSTRIES LIMITED investor relations
INE443B01012,TYCHE INDUSTRIES LTD.,BSE,TYCHE,,TYCHE INDUSTRIES LTD. investor relations
INE443C01010,ROOPA INDUSTRIES LTD.,BSE,ROOPAIND,,ROOPA INDUSTRIES LTD. investor relations
INE443D01018,BGIL FILMS & TECHNOLOGIES LTD.,BSE,BGIL,,BGIL FILMS & TECHNOLOGIES LTD. investor relations
INE443E01016,SRI NACHAMMAI COTTON MILLS LTD,BSE,SRINACHA,,SRI NACHAMMAI COTTON MILLS LTD investor relations
INE444D01016,NATRAJ PROTEINS LTD.,BSE,NATRAJPR,,NATRAJ PROTEINS LTD. investor relations
INE445C01015,XPRO INDIA LTD.,"BSE, NSE",XPROINDIA,XPROINDIA,XPRO INDIA LTD. investor relations
INE445D01013,NILE LTD.,BSE,NILE,,NILE LTD. investor relations
INE446A01025,Atlas Cycles (Haryana) Limited,NSE,,ATLASCYCLE,Atlas Cycles (Haryana) Limited investor relations
INE446C01013,GLOBAL OFFSHORE SERVICES LTD.,BSE,GLOBOFFS,,GLOBAL OFFSHORE SERVICES LTD. investor relations
INE447A01015,ATV PROJECTS INDIA LTD.,BSE,ATVPR,,ATV PROJECTS INDIA LTD. investor relations
INE448B01029,PICTUREHOUSE MEDIA LTD.,BSE,PICTUREHS,,PICTUREHOUSE MEDIA LTD. investor relations
INE448D01025,PADAM COTTON YARNS LTD.,BSE,PADAMCO,,PADAM COTTON YARNS LTD. investor relations
INE448F01012,Unipro Technologies Limited,BSE,UPROTECH,,Unipro Technologies Limited investor relations
INE448G01010,NATH BIO-GENES (INDIA) LTD,"BSE, NSE",NATHBIOGEN,NATHBIOGEN,NATH BIO-GENES (INDIA) LTD investor relations
INE449A01011,AUTOMOTIVE AXLES LTD.,"BSE, NSE",AUTOAXLES,AUTOAXLES,AUTOMOTIVE AXLES LTD. investor relations
INE449C01025,ANDREW YULE & COMPANY LTD.,BSE,ANDREWYU,,ANDREW YULE & COMPANY LTD. investor relations
INE449G01018,Agri-Tech (India) Limited,NSE,,AGRITECH,Agri-Tech (India) Limited investor relations
INE450D01021,PITTI ENGINEERING LIMITED,"BSE, NSE",PITTIENG,PITTIENG,PITTI ENGINEERING LIMITED investor relations
INE450E01029,SUKHJIT STARCH & CHEMICALS LTD,"BSE, NSE",SUKHJITS,SUKHJITS,SUKHJIT STARCH & CHEMICALS LTD investor relations
INE450G01024,VIP Clothing Limited,"BSE, NSE",VIPCLOTHNG,VIPCLOTHNG,VIP Clothing Limited investor relations
INE450U01017,Route Mobile Limited,"BSE, NSE",ROUTE,ROUTE,Route Mobile Limited investor relations
INE451A01017,FORCE MOTORS LTD.,"BSE, NSE",FORCEMOT,FORCEMOT,FORCE MOTORS LTD. investor relations
INE451C01013,AUTOMOBILE CORPORATION OF GOA,BSE,ACGL,,AUTOMOBILE CORPORATION OF GOA investor relations
INE451D01029,RAJRATAN GLOBAL WIRE LTD.,"BSE, NSE",RAJRATAN,RAJRATAN,RAJRATAN GLOBAL WIRE LTD. investor relations
INE451F01024,Apollo Sindoori Hotels Limited,NSE,,APOLSINHOT,Apollo Sindoori Hotels Limited investor relations
INE451L01014,MAHAMAYA STEEL INDUSTRIES LTD.,"BSE, NSE",MAHASTEEL,MAHASTEEL,MAHAMAYA STEEL INDUSTRIES LTD. investor relations
INE451S01027,GROWINGTON VENTURES INDIA LIMI,BSE,GROWINGTON,,GROWINGTON VENTURES INDIA LIMI investor relations
INE452B01013,RELIC TECHNOLOGIES LTD.,BSE,RELICTEC,,RELIC TECHNOLOGIES LTD. investor relations
INE452L01012,INCREDIBLE INDUSTRIES LIMITED,"BSE, NSE",INCREDIBLE,INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED investor relations
INE452O01016,FUTURE LIFESTYLE FASHIONS LTD,"BSE, NSE",FLFL,FLFL,FUTURE LIFESTYLE FASHIONS LTD investor relations
INE452S01025,Suncare Traders Limited,BSE,SCTL,,Suncare Traders Limited investor relations
INE452W01019,Deccan Health Care Limited,BSE,DECCAN,,Deccan Health Care Limited investor relations
INE453B01029,COMPUCOM SOFTWARE LTD.,"BSE, NSE",COMPUSOFT,COMPUSOFT,COMPUCOM SOFTWARE LTD. investor relations
INE453D01025,SARLA PERFORMANCE FIBERS LTD.,"BSE, NSE",SARLAPOLY,SARLAPOLY,SARLA PERFORMANCE FIBERS LTD. investor relations
INE453S01015,KANUNGO FINANCIERS LIMITED,BSE,KANUNGO,,KANUNGO FINANCIERS LIMITED investor relations
INE454E01013,ABATE AS INDUSTRIES LIMITED,BSE,ABATEAS,,ABATE AS INDUSTRIES LIMITED investor relations
INE454F01010,7SEAS ENTERTAINMENT LIMITED,BSE,7SEASL,,7SEAS ENTERTAINMENT LIMITED investor relations
INE454M01024,NAGARJUNA FERTILIZERS AND CHEM,"BSE, NSE",NAGAFERT,NAGAFERT,NAGARJUNA FERTILIZERS AND CHEM investor relations
INE454P01035,Transrail Lighting Limited,"BSE, NSE",TRANSRAILL,TRANSRAILL,Transrail Lighting Limited investor relations
INE455C01014,DEVINE IMPEX LTD.,BSE,DEVINE,,DEVINE IMPEX LTD. investor relations
INE455F01025,JAIPRAKASH ASSOCIATES LTD.,"BSE, NSE",JPASSOCIAT,JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD. investor relations
INE455H01013,FYNX CAPITAL LIMITED,BSE,FYNX,,FYNX CAPITAL LIMITED investor relations
INE455I01029,KAVERI SEED COMPANY LTD.,"BSE, NSE",KSCL,KSCL,KAVERI SEED COMPANY LTD. investor relations
INE455K01017,Polycab India Limited,"BSE, NSE",POLYCAB,POLYCAB,Polycab India Limited investor relations
INE456B01014,INDO-CITY INFOTECH LTD.,BSE,INDOCITY,,INDO-CITY INFOTECH LTD. investor relations
INE456D01010,SRI LAKSHMI SARASWATHI TEXTILE,BSE,SLSTLQ,,SRI LAKSHMI SARASWATHI TEXTILE investor relations
INE456H01029,SIMPLEX PAPERS LTD.,BSE,SIMPLXPAP,,SIMPLEX PAPERS LTD. investor relations
INE456N01019,COMFORT COMMOTRADE LTD.,BSE,COMCL,,COMFORT COMMOTRADE LTD. investor relations
INE456Z01021,Medi Assist Healthcare Service,"BSE, NSE",MEDIASSIST,MEDIASSIST,Medi Assist Healthcare Service investor relations
INE457A01014,BANK OF MAHARASHTRA,"BSE, NSE",MAHABANK,MAHABANK,BANK OF MAHARASHTRA investor relations
INE457C01010,DYNAMIC INDUSTRIES LTD.,BSE,DYNAMIND,,DYNAMIC INDUSTRIES LTD. investor relations
INE457D01018,STANPACKS (INDIA) LTD.,BSE,STANPACK,,STANPACKS (INDIA) LTD. investor relations
INE457E01016,VALLABH STEELS LTD.,BSE,VALLABHSQ,,VALLABH STEELS LTD. investor relations
INE457F01013,SALZER ELECTRONICS LTD.,"BSE, NSE",SALZERELEC,SALZERELEC,SALZER ELECTRONICS LTD. investor relations
INE457G01029,ORIENTAL RAIL INFRASTRUCTURE L,BSE,ORIRAIL,,ORIENTAL RAIL INFRASTRUCTURE L investor relations
INE457L01029,PG ELECTROPLAST LTD.,"BSE, NSE",PGEL,PGEL,PG ELECTROPLAST LTD. investor relations
INE457N01025,YAMINI INVESTMENTS COMPANY LTD,BSE,YAMNINV,,YAMINI INVESTMENTS COMPANY LTD investor relations
INE457P01020,TOYAM SPORTS LIMITED,BSE,TOYAMSL,,TOYAM SPORTS LIMITED investor relations
INE458B01036,BHAGYANAGAR INDIA LTD.,"BSE, NSE",BHAGYANGR,BHAGYANGR,BHAGYANAGAR INDIA LTD. investor relations
INE458F01011,The United Nilgiri Tea Estates Company Limited,NSE,,UNITEDTEA,The United Nilgiri Tea Estates Company Limited investor relations
INE459A01010,Bannari Amman Sugars Limited,NSE,,BANARISUG,Bannari Amman Sugars Limited investor relations
INE459C01016,FLUIDOMAT LTD.,BSE,FLUIDOM,,FLUIDOMAT LTD. investor relations
INE459Z01017,Taylormade Renewables Limited,BSE,TRL,,Taylormade Renewables Limited investor relations
INE460C01014,GANESH HOUSING LIMITED,"BSE, NSE",GANESHHOU,GANESHHOU,GANESH HOUSING LIMITED investor relations
INE460D01038,SUPER TANNERY LIMITED,BSE,SUPTANERY,,SUPER TANNERY LIMITED investor relations
INE460H01021,Star Cement Limited,"BSE, NSE",STARCEMENT,STARCEMENT,Star Cement Limited investor relations
INE461A01024,BARODA RAYON CORPORATION LTD.,BSE,BARODARY,,BARODA RAYON CORPORATION LTD. investor relations
INE461B01014,REPRO INDIA LTD.,"BSE, NSE",REPRO,REPRO,REPRO INDIA LTD. investor relations
INE461C01038,GREENPLY INDUSTRIES LTD.,"BSE, NSE",GREENPLY,GREENPLY,GREENPLY INDUSTRIES LTD. investor relations
INE461D01028,HLE GLASCOAT LIMITED,"BSE, NSE",HLEGLAS,HLEGLAS,HLE GLASCOAT LIMITED investor relations
INE462A01022,BAYER CROPSCIENCE LTD.,"BSE, NSE",BAYERCROP,BAYERCROP,BAYER CROPSCIENCE LTD. investor relations
INE462D01034,JAMSHRI REALTY LIMITED,BSE,JAMSHRI,,JAMSHRI REALTY LIMITED investor relations
INE463A01038,BERGER PAINTS INDIA LTD.,"BSE, NSE",BERGEPAINT,BERGEPAINT,BERGER PAINTS INDIA LTD. investor relations
INE463B01036,INFRONICS SYSTEMS LTD,BSE,INFRONICS,,INFRONICS SYSTEMS LTD investor relations
INE463D01016,TULSYAN NEC LTD.,BSE,TULSYAN,,TULSYAN NEC LTD. investor relations
INE463V01026,Anand Rathi Wealth Limited,"BSE, NSE",ANANDRATHI,ANANDRATHI,Anand Rathi Wealth Limited investor relations
INE464A01036,BHARAT BIJLEE LTD.,"BSE, NSE",BBL,BBL,BHARAT BIJLEE LTD. investor relations
INE464B01018,UNIVERSAL ARTS LTD.,BSE,UNIVARTS,,UNIVERSAL ARTS LTD. investor relations
INE464Z01017,Inflame Appliances Limited,BSE,INFLAME,,Inflame Appliances Limited investor relations
INE465A01025,BHARAT FORGE LTD.,"BSE, NSE",BHARATFORG,BHARATFORG,BHARAT FORGE LTD. investor relations
INE465H01012,SHARMA EAST INDIA HOSPITALS &,BSE,SHARMEH,,SHARMA EAST INDIA HOSPITALS & investor relations
INE465K01016,Kkalpana Plastick Limited,BSE,KKPLASTICK,,Kkalpana Plastick Limited investor relations
INE466D01019,VEEJAY LAKSHMI ENGINEERING WOR,BSE,VJLAXMIE,,VEEJAY LAKSHMI ENGINEERING WOR investor relations
INE466L01038,360 ONE WAM LIMITED,"BSE, NSE",360ONE,360ONE,360 ONE WAM LIMITED investor relations
INE467B01029,TATA CONSULTANCY SERVICES LTD.,"BSE, NSE",TCS,TCS,TATA CONSULTANCY SERVICES LTD. investor relations
INE467D01017,VIRAT INDUSTRIES LTD.,BSE,VIRAT,,VIRAT INDUSTRIES LTD. investor relations
INE467X01023,Saptak Chem And Business Limit,BSE,SCBL,,Saptak Chem And Business Limit investor relations
INE468C01017,M.P.AGRO INDUSTRIES LTD.,BSE,MPAGI,,M.P.AGRO INDUSTRIES LTD. investor relations
INE469A01019,BIMETAL BEARINGS LTD.,BSE,BIMETAL,,BIMETAL BEARINGS LTD. investor relations
INE469C01023,MADHUSUDAN INDUSTRIES LTD.,BSE,MADHUDIN,,MADHUSUDAN INDUSTRIES LTD. investor relations
INE469F01026,KCL Infra Projects Limited,BSE,KCLINFRA,,KCL Infra Projects Limited investor relations
INE470A01017,3M INDIA LTD.,"BSE, NSE",3MINDIA,3MINDIA,3M INDIA LTD. investor relations
INE470Y01017,The New India Assurance Compan,"BSE, NSE",NIACL,NIACL,The New India Assurance Compan investor relations
INE471R01019,NEOPOLITAN PIZZA AND FOODS LIM,BSE,NPFL,,NEOPOLITAN PIZZA AND FOODS LIM investor relations
INE471W01019,Palash Securities Limited,"BSE, NSE",PALASHSECU,PALASHSECU,Palash Securities Limited investor relations
INE472A01039,BLUE STAR LTD.,"BSE, NSE",BLUESTARCO,BLUESTARCO,BLUE STAR LTD. investor relations
INE472B01011,BLUE COAST HOTELS LTD.,"BSE, NSE",BLUECOAST,BLUECOAST,BLUE COAST HOTELS LTD. investor relations
INE472C01027,SHRISTI INFRASTRUCTURE DEVELOP,BSE,SHRISTI,,SHRISTI INFRASTRUCTURE DEVELOP investor relations
INE472D01017,BLUE CHIP TEX INDUSTRIES LTD.,BSE,BLUECHIPT,,BLUE CHIP TEX INDUSTRIES LTD. investor relations
INE472M01018,MT EDUCARE LTD.,"BSE, NSE",MTEDUCARE,MTEDUCARE,MT EDUCARE LTD. investor relations
INE473A01011,Linde India Limited,"BSE, NSE",LINDEINDIA,LINDEINDIA,Linde India Limited investor relations
INE473B01035,HATSUN AGRO PRODUCT LTD.,"BSE, NSE",HATSUN,HATSUN,HATSUN AGRO PRODUCT LTD. investor relations
INE473C01025,STRATMONT INDUSTRIES LIMITED,BSE,STRATMONT,,STRATMONT INDUSTRIES LIMITED investor relations
INE473D01015,Kingfa Science & Technology (I,"BSE, NSE",KINGFA,KINGFA,Kingfa Science & Technology (I investor relations
INE473E01021,BASANT AGRO TECH (INDIA) LTD.,BSE,BASANTGL,,BASANT AGRO TECH (INDIA) LTD. investor relations
INE474C01023,REMSONS INDUSTRIES LTD.,"BSE, NSE",REMSONSIND,REMSONSIND,REMSONS INDUSTRIES LTD. investor relations
INE474D01013,SAFFRON INDUSTRIES LIMITED,BSE,SAFFRON,,SAFFRON INDUSTRIES LIMITED investor relations
INE474E01029,BHANDARI HOSIERY EXPORTS LTD.,"BSE, NSE",BHANDARI,BHANDARI,BHANDARI HOSIERY EXPORTS LTD. investor relations
INE474L01016,Omkar Speciality Chemicals Limited,NSE,,OMKARCHEM,Omkar Speciality Chemicals Limited investor relations
INE474O01010,INDIA FINSEC LTD.,BSE,IFINSEC,,INDIA FINSEC LTD. investor relations
INE474Q01031,Global Health Limited,"BSE, NSE",MEDANTA,MEDANTA,Global Health Limited investor relations
INE475B01022,HIKAL LTD.,"BSE, NSE",HIKAL,HIKAL,HIKAL LTD. investor relations
INE475D01010,Sangam Finserv Limited,BSE,SANGAMFIN,,Sangam Finserv Limited investor relations
INE475E01026,CAPLIN POINT LABORATORIES LTD.,"BSE, NSE",CAPLIPOINT,CAPLIPOINT,CAPLIN POINT LABORATORIES LTD. investor relations
INE476A01022,CANARA BANK,"BSE, NSE",CANBK,CANBK,CANARA BANK investor relations
INE477A01020,CAN FIN HOMES LTD.,"BSE, NSE",CANFINHOME,CANFINHOME,CAN FIN HOMES LTD. investor relations
INE477B01010,Dhunseri Ventures Limited,"BSE, NSE",DVL,DVL,Dhunseri Ventures Limited investor relations
INE478D01014,ITL INDUSTRIES LTD.,BSE,ITL,,ITL INDUSTRIES LTD. investor relations
INE479A01018,CAPRIHANS INDIA LTD.,BSE,CAPRIHANS,,CAPRIHANS INDIA LTD. investor relations
INE479D01038,KRITI INDUSTRIES (INDIA) LTD.,"BSE, NSE",KRITI,KRITI,KRITI INDUSTRIES (INDIA) LTD. investor relations
INE480C01038,SOM DISTILLERIES & BREWERIES L,"BSE, NSE",SDBL,SDBL,SOM DISTILLERIES & BREWERIES L investor relations
INE480D01010,Niyogin Fintech Limited,BSE,NIYOGIN,,Niyogin Fintech Limited investor relations
INE480M01011,THOMAS SCOTT (INDIA) LIMITED,"BSE, NSE",THOMASCOTT,THOMASCOTT,THOMAS SCOTT (INDIA) LIMITED investor relations
INE480S01026,Gala Global Products Limited,BSE,GGPL,,Gala Global Products Limited investor relations
INE481G01011,ULTRATECH CEMENT LTD.,"BSE, NSE",ULTRACEMCO,ULTRACEMCO,ULTRATECH CEMENT LTD. investor relations
INE481N01025,Home First Finance Company Ind,"BSE, NSE",HOMEFIRST,HOMEFIRST,Home First Finance Company Ind investor relations
INE481Y01014,General Insurance Corporation,"BSE, NSE",GICRE,GICRE,General Insurance Corporation investor relations
INE481Z01011,Uniinfo Telecom Services Limited,NSE,,UNIINFO,Uniinfo Telecom Services Limited investor relations
INE482A01020,CEAT LTD.,"BSE, NSE",CEATLTD,CEATLTD,CEAT LTD. investor relations
INE482B01010,TERA SOFTWARE LTD.,"BSE, NSE",TERASOFT,TERASOFT,TERA SOFTWARE LTD. investor relations
INE482D01024,CARYSIL LIMITED,"BSE, NSE",CARYSIL,CARYSIL,CARYSIL LIMITED investor relations
INE482J01021,SHAH METACORP LIMITED,"BSE, NSE",SHAH,SHAH,SHAH METACORP LIMITED investor relations
INE482O01021,OLYMPIA INDUSTRIES LTD.,BSE,OLYMPTX,,OLYMPIA INDUSTRIES LTD. investor relations
INE483A01010,CENTRAL BANK OF INDIA,"BSE, NSE",CENTRALBK,CENTRALBK,CENTRAL BANK OF INDIA investor relations
INE483B01026,INDO COUNT INDUSTRIES LTD.,"BSE, NSE",ICIL,ICIL,INDO COUNT INDUSTRIES LTD. investor relations
INE483C01032,TANLA PLATFORMS LIMITED,"BSE, NSE",TANLA,TANLA,TANLA PLATFORMS LIMITED investor relations
INE483D01014,RAP CORP LIMITED,BSE,RAP,,RAP CORP LIMITED investor relations
INE483S01020,AvenuesAI Limited,"BSE, NSE",CCAVENUE,CCAVENUE,AvenuesAI Limited investor relations
INE484C01030,VEEDOL CORPORATION LIMITED,"BSE, NSE",VEEDOL,VEEDOL,VEEDOL CORPORATION LIMITED investor relations
INE484D01012,AMARJOTHI SPINNING MILLS LTD.,BSE,AMARJOTHI,,AMARJOTHI SPINNING MILLS LTD. investor relations
INE484I01029,Precision Camshafts Limited,"BSE, NSE",PRECAM,PRECAM,Precision Camshafts Limited investor relations
INE484J01027,GODREJ PROPERTIES LTD,"BSE, NSE",GODREJPROP,GODREJPROP,GODREJ PROPERTIES LTD investor relations
INE485A01015,CENTURY ENKA LTD.,"BSE, NSE",CENTENKA,CENTENKA,CENTURY ENKA LTD. investor relations
INE485C01029,IOL CHEMICALS & PHARMACEUTICAL,"BSE, NSE",IOLCP,IOLCP,IOL CHEMICALS & PHARMACEUTICAL investor relations
INE485D01043,MAXGROW INDIA LIMITED,BSE,MAXGROW,,MAXGROW INDIA LIMITED investor relations
INE485K01022,Arunjyoti Bio Ventures Limited,BSE,ABVL,,Arunjyoti Bio Ventures Limited investor relations
INE486A01021,CESC LTD.,"BSE, NSE",CESC,CESC,CESC LTD. investor relations
INE486D01017,RESONANCE SPECIALTIES LTD.,BSE,RESONANCE,,RESONANCE SPECIALTIES LTD. investor relations
INE486F01012,ZENOTECH LABORATORIES LTD.,BSE,ZENOTECH,,ZENOTECH LABORATORIES LTD. investor relations
INE486I01016,PHAARMASIA LTD.,BSE,PHRMASI,,PHAARMASIA LTD. investor relations
INE486R01017,GPT Healthcare Limited,"BSE, NSE",GPTHEALTH,GPTHEALTH,GPT Healthcare Limited investor relations
INE486Y01013,Touchwood Entertainment Limited,NSE,,TOUCHWOOD,Touchwood Entertainment Limited investor relations
INE487B01019,NATURA HUE CHEM LTD.,BSE,NATHUEC,,NATURA HUE CHEM LTD. investor relations
INE487G01018,GYAN DEVELOPERS & BUILDERS LTD,BSE,GYANDEV,,GYAN DEVELOPERS & BUILDERS LTD investor relations
INE488A01050,Chemplast Sanmar Limited,"BSE, NSE",CHEMPLASTS,CHEMPLASTS,Chemplast Sanmar Limited investor relations
INE488B01017,TASTY BITE EATABLES LTD.,"BSE, NSE",TASTYBITE,TASTYBITE,TASTY BITE EATABLES LTD. investor relations
INE488C01015,SHRYDUS INDUSTRIES LIMITED,BSE,SHRYDUS,,SHRYDUS INDUSTRIES LIMITED investor relations
INE488D01021,AVT NATURAL PRODUCTS LTD.,"BSE, NSE",AVTNPL,AVTNPL,AVT NATURAL PRODUCTS LTD. investor relations
INE488V01015,PSP Projects Limited,"BSE, NSE",PSPPROJECT,PSPPROJECT,PSP Projects Limited investor relations
INE489B01031,Shradha AI Technologies Limite,BSE,SHRAAITECH,,Shradha AI Technologies Limite investor relations
INE489D01011,B & A LTD.,BSE,BNALTD,,B & A LTD. investor relations
INE489G01022,ANUH PHARMA LTD.,"BSE, NSE",ANUHPHR,ANUHPHR,ANUH PHARMA LTD. investor relations
